corpus	name	sublabel	true_regime	n	s_glob	s_spat	region_ent	t_new	t_flr	floor_binds	old_rule	new_rule	flr_rule	old_guard	new_guard	flr_guard	old_spat_only	new_spat_only	flr_spat_only	rec_rule	rec_guard
wild_debian	passwd__cppw	-	benign	22097	0.481564	0.063197	5.915027	0.113876	0.113876	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__expiry	-	benign	6787	0.518415	0.053079	5.895628	0.149787	0.149787	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__gpasswd	-	benign	35813	0.487633	0.043678	5.901099	0.104300	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__groupadd	-	benign	39153	0.456815	0.054819	6.053811	0.102771	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__groupdel	-	benign	34791	0.493647	0.049660	6.068407	0.104811	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__groupmems	-	benign	24535	0.519602	0.054603	5.918190	0.111600	0.111600	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__groupmod	-	benign	39955	0.475643	0.052260	6.059905	0.102432	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__grpck	-	benign	24611	0.547836	0.053715	5.918282	0.111534	0.111534	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__grpconv	-	benign	21445	0.579968	0.049826	5.878653	0.114550	0.114550	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__grpunconv	-	benign	21286	0.496534	0.031479	5.880482	0.114719	0.114719	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__newusers	-	benign	44088	0.484629	0.044971	6.050415	0.100838	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__passwd	-	benign	23750	0.511755	0.036076	5.795936	0.112294	0.112294	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__pwck	-	benign	21025	0.490669	0.031433	5.769917	0.115000	0.115000	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__pwconv	-	benign	18365	0.511388	0.033805	5.794365	0.118203	0.118203	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__pwunconv	-	benign	17414	0.494084	0.035731	5.822327	0.119522	0.119522	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__useradd	-	benign	70856	0.554199	0.053537	6.052493	0.094163	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__userdel	-	benign	46413	0.513555	0.046605	6.054036	0.100036	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__usermod	-	benign	65122	0.513293	0.054155	6.083902	0.095237	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	passwd__vipw	-	benign	25176	0.505874	0.051998	5.909231	0.111057	0.111057	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	patch__patch	-	benign	113228	0.610264	0.090026	6.246004	0.088954	0.105178	true	benign	packed	benign	benign	benign	benign	benign	packed	benign	benign	benign
wild_debian	pciutils__lspci	-	benign	51885	0.515960	0.031995	6.149375	0.098366	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	pciutils__setpci	-	benign	6164	0.549325	0.047724	6.029048	0.153760	0.153760	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfattach	-	benign	2905	0.497861	0.072207	6.057009	0.192361	0.192361	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfdetach	-	benign	5614	0.496459	0.025941	6.157008	0.157804	0.157804	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdffonts	-	benign	3713	0.580276	0.104238	6.096938	0.178143	0.178143	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfimages	-	benign	13016	0.512433	0.128944	6.108452	0.127401	0.127401	false	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	poppler-utils__pdfinfo	-	benign	30589	0.576138	0.039134	6.097684	0.107176	0.107176	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfseparate	-	benign	3513	0.493274	0.044624	6.075784	0.181200	0.181200	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfsig	-	benign	9252	0.620405	0.095414	6.082296	0.138227	0.138227	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdftocairo	-	benign	73440	0.549781	0.069487	6.327195	0.093720	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdftohtml	-	benign	54855	0.572681	0.064279	6.116417	0.097567	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdftoppm	-	benign	9617	0.486626	0.063860	6.073056	0.136905	0.136905	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdftops	-	benign	8203	0.558187	0.030059	6.089942	0.142505	0.142505	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdftotext	-	benign	18678	0.621261	0.040623	6.071000	0.117791	0.117791	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	poppler-utils__pdfunite	-	benign	13355	0.527178	0.007113	6.073682	0.126658	0.126658	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__clusterdb	-	benign	40072	0.450061	0.060408	6.180850	0.102384	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__createdb	-	benign	40371	0.455228	0.064746	6.180745	0.102261	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__createuser	-	benign	40896	0.457442	0.060985	6.199606	0.102048	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__dropdb	-	benign	38692	0.446439	0.061409	6.200924	0.102970	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__dropuser	-	benign	38581	0.446643	0.066952	6.123102	0.103018	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_amcheck	-	benign	51495	0.473727	0.074681	6.212800	0.098477	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_basebackup	-	benign	82900	0.528391	0.073504	6.234174	0.092281	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_config	-	benign	18823	0.566165	0.088920	6.081334	0.117603	0.117603	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_dumpall	-	benign	56070	0.494936	0.059451	6.162689	0.097258	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_isready	-	benign	38161	0.452687	0.065809	6.132501	0.103204	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_receivewal	-	benign	49898	0.580022	0.078508	6.117807	0.098941	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_recvlogical	-	benign	48588	0.580194	0.087375	6.100642	0.099339	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_restore	-	benign	104523	0.546437	0.076013	6.269673	0.089759	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__pg_verifybackup	-	benign	44499	0.476849	0.068381	6.291766	0.100692	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__reindexdb	-	benign	44482	0.467510	0.068812	6.199782	0.100698	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	postgresql-client-15__vacuumdb	-	benign	45515	0.473738	0.072066	6.196562	0.100338	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__free	-	benign	5858	0.514546	0.046710	5.916326	0.155940	0.155940	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__kill	-	benign	3806	0.411494	0.049878	5.914089	0.176804	0.176804	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__pgrep	-	benign	10008	0.470385	0.058008	5.939769	0.135569	0.135569	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__pmap	-	benign	11712	0.592903	0.055451	5.780481	0.130554	0.130554	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__ps	-	benign	57391	0.524271	0.108132	6.051320	0.096934	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	procps__pwdx	-	benign	1433	0.364665	0.029075	5.768405	0.244544	0.244544	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__skill	-	benign	7154	0.464786	0.074764	5.939212	0.147694	0.147694	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__slabtop	-	benign	4704	0.472603	0.162025	5.865599	0.165993	0.165993	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	procps__sysctl	-	benign	8574	0.479517	0.042043	6.045108	0.140903	0.140903	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__tload	-	benign	3058	0.440430	0.059320	5.929480	0.189241	0.189241	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__top	-	benign	71624	0.516681	0.085052	6.214386	0.094029	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__uptime	-	benign	1267	0.374368	0.021649	5.769012	0.255675	0.255675	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__vmstat	-	benign	14012	0.445137	0.054769	5.879035	0.125296	0.125296	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__w	-	benign	5343	0.608119	0.078265	6.124187	0.160023	0.160023	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	procps__watch	-	benign	7760	0.555803	0.080842	5.899449	0.144568	0.144568	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	protobuf-compiler__protoc	-	benign	4056	1.063587	0.130924	5.404813	0.173436	0.173436	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	psmisc__fuser	-	benign	16106	0.548043	0.023707	6.038042	0.121524	0.121524	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	psmisc__killall	-	benign	7246	0.605953	0.019662	5.971328	0.147194	0.147194	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	psmisc__peekfd	-	benign	2480	0.463437	0.063171	5.786276	0.202495	0.202495	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	psmisc__prtstat	-	benign	4045	0.492681	0.094329	5.790698	0.173578	0.173578	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	psmisc__pslog	-	benign	1005	0.447144	0.146345	5.599890	0.278572	0.278572	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	psmisc__pstree	-	benign	11321	0.507318	0.025697	6.141651	0.131604	0.131604	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qtbase5-dev-tools__qdbuscpp2xml	-	benign	186459	0.626966	0.033131	6.253232	0.084600	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qtbase5-dev-tools__qdbusxml2cpp	-	benign	42013	0.617515	0.011664	5.925435	0.101609	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qtbase5-dev-tools__qlalr	-	benign	89916	0.591783	0.011490	6.179629	0.091363	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qtbase5-dev-tools__qvkgen	-	benign	16139	0.716693	0.021824	6.105427	0.121471	0.121471	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qtbase5-dev-tools__tracegen	-	benign	236324	0.689703	0.058570	6.280591	0.082883	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__designer	-	benign	224417	0.581373	0.043188	6.145815	0.083240	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__lconvert	-	benign	189824	0.627816	0.046834	6.120993	0.084464	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__lprodump	-	benign	191129	0.607122	0.038908	6.207656	0.084411	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__lrelease	-	benign	208465	0.632961	0.046376	6.126868	0.083767	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__lrelease-pro	-	benign	7616	0.566172	0.038296	6.042763	0.145277	0.145277	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__lupdate-pro	-	benign	5786	0.629434	0.025302	5.908947	0.156478	0.156478	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__pixeltool	-	benign	20625	0.714858	0.018707	6.048682	0.115442	0.115442	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__qcollectiongenerator	-	benign	484	0.901510	0.218559	5.732570	0.370889	0.370889	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	qttools5-dev-tools__qdbusviewer	-	benign	44010	0.605375	0.019163	6.045108	0.100866	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__qdistancefieldgenerator	-	benign	49317	0.594548	0.028976	6.203686	0.099115	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__qtdiag	-	benign	29462	0.506533	0.002738	6.120390	0.107895	0.107895	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__qtpaths	-	benign	8750	0.580776	-0.003132	5.921549	0.140178	0.140178	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	qttools5-dev-tools__qtplugininfo	-	benign	5454	0.749112	0.070438	5.847922	0.159094	0.159094	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	redis-tools__redis-benchmark	-	benign	94598	0.511052	0.083915	6.227732	0.090809	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	redis-tools__redis-cli	-	benign	163650	0.540229	0.076749	6.137356	0.085636	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	ruby3.1__ruby3.1	-	benign	307	0.381589	0.192141	5.284793	0.447994	0.447994	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	rustc__rustc	-	benign	310	0.388205	0.270799	5.159989	0.446157	0.446157	false	packed	benign	benign	benign	benign	benign	packed	benign	benign	packed	benign
wild_debian	sed__sed	-	benign	71458	0.630840	0.088920	6.154372	0.094058	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	slirp4netns__slirp4netns	-	benign	32693	0.569717	0.104050	6.169672	0.105935	0.105935	false	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
wild_debian	smartmontools__smartd	-	benign	237183	0.778928	0.110560	6.305711	0.082858	0.105178	true	packed	packed	packed	benign	benign	benign	packed	packed	packed	packed	benign
wild_debian	socat__filan	-	benign	39154	0.536598	0.088057	6.125319	0.102770	0.105178	true	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign	benign
